claim_id,book,section,type,domain,scope_guard,lean_module,lean_theorem,lean_status,release_status,uses_bridge_assumptions,assumption_ids,python_cert,module_exists,certs_exist,notes
D0-NO-GO-STRESS-SUITE-001,BOOK_02/04/05/06/07,integrated no-go stress-test suite,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,D0.NoGo.StressTestSuite,NoGo.no_go_rank_one_higgs_scalar_projector;NoGo.no_go_isolated_phason_generation_carrier;NoGo.no_go_isolated_phason_baryon_s3_sector;NoGo.no_go_euclidean_signature_export;NoGo.no_go_stress_test_suite_closed,LEAN_PROVED,NO_GO_PROVED,False,,vp_no_go_stress_test_suite.py,True,True,Negative-control suite blocks rank-one Higgs scalar projectors isolated one-phason generation or baryon closure and Euclidean signature export.
D0-HULL-001,BOOK_00/01,D0 tiling hull,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Topology.TilingHull,Topology.d0_hull_has_finite_local_complexity;Topology.d0_hull_has_phi_cut_project_origin;Topology.d0_hull_is_nonperiodic;Topology.d0_hull_has_long_range_order;Topology.d0_hull_supports_gap_labeling,LEAN_PROVED,CORE-FORMALIZED,False,,vp_d0_tiling_hull.py,True,True,D0 tiling hull is aperiodic and repetitive with finite local complexity.
D0-KTHEORY-001,BOOK_00/01/02/04/05/06,K-theory and gap labeling,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_gap_labeling_d0_tiling_hull.py,False,True,"Stable K-theory gap labels are countable and topological. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-SOLENOID-001,BOOK_01/07,noncommutative solenoid,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_noncommutative_solenoid_gravity.py,False,True,"Noncommutative solenoid model is admitted over the tiling hull. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-SOLENOID-GRAVITY-001,BOOK_07,noncommutative solenoid gravity,certificate,spectral_action,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_noncommutative_solenoid_gravity.py,False,True,"Spectral triple heat trace and TT sector are compatible with noncommutative solenoid geometry. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-MESON-K0-001,BOOK_04/08,meson domain wall spectrum gap labels,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_phason_domain_wall_mesons.py,False,True,"Meson domain wall tension and spectrum admit stable K0 gap labels. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-CKM-K0-001,BOOK_04/08,CKM phason holonomy K-class,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ckm_phason_holonomy_k0.py,False,True,"CKM holonomy has a stable K-theory class and CP phase is oriented noncommutative area. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-SDE-K0-001,BOOK_08,S_DE gap labels,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_phason_flip_entropy_sde.py,False,True,"S_DE relaxation modes are gap-labeled. [Phase L honesty] Lean = EXTERNAL-GAP: K-theory / Connes spectral-triple / phason-holonomy class are not in Mathlib 4.30; the prior leanCoreProved theorem was a placeholder identity (stmt)(h):=h and was removed. Finite content stays cert-closed by the python_cert; the Lean structures-scaffold remains in the module for the Bridge index, not as a proof."
D0-SRC-001,BOOK_04,nuclear shell-contact SRC operator,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.NuclearShellContactSRC,Matter.same_shell_contact_index_zero_for_unmatched_valence_protons;Matter.same_shell_contact_turns_on_for_matched_valence_pn;Matter.src_contact_requires_shell_projector_overlap;Matter.nuclear_shell_contact_src_closure,LEAN_PROVED,CORE-FORMALIZED,False,,vp_nuclear_shell_contact_src.py,True,True,SRC contact is a finite shell-projector overlap readout through an angular-momentum shell-contact selector.
D0-SRC-NOGO-001,BOOK_04/05,nuclear SRC scalar no-go,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,D0.Matter.NuclearShellContactSRC,Matter.mass_number_alone_cannot_determine_src_contact;Matter.neutron_excess_alone_cannot_determine_src_contact,LEAN_PROVED,NO_GO_PROVED,False,,vp_nuclear_shell_contact_src.py,True,True,A-only and N/Z-only SRC scalar promotion fails on the finite Ca/Fe shell-contact witness.
D0-CVFT-001A,BOOK_00/01/02/03,finite feedback operator core,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Dynamics.InternalFeedbackResolvent;D0.Cosmology.FeedbackPartitionFunction,Dynamics.internal_feedback_forced_by_split;Dynamics.internal_feedback_resolvent_series;Cosmology.feedback_determinant_return_cycles;Cosmology.feedback_variation_universal_source;Cosmology.feedback_pressure_trace_log,LEAN_PROVED,CORE-FORMALIZED,False,,vp_closed_vacuum_feedback_full_wave.py,True,True,Closed finite feedback operator core F_N=P_N U_N^dagger Q_N U_N P_N with resolvent determinant trace variation and feedback pressure law.
D0-CVFT-001B,BOOK_04/06/07/08,sector projection package,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,,False,True,Sector projection package points to CVFT-F1 through CVFT-F8 and may not close matter gravity cosmology horizon gauge or empirical passport rows automatically.
D0-CVFT-NOGO-001,BOOK_05/08,closed vacuum feedback no-go firewall,no-go,cosmology,Boundary/no-go row; prevents promotion of this route.,D0.Dynamics.InternalFeedbackResolvent;D0.Cosmology.FiniteFeedbackEquationOfState;D0.Matter.TerminalFeedbackModes;D0.Cosmology.SDEFeedbackReduction,Dynamics.external_mirror_model_forbidden;Cosmology.ideal_gas_core_postulate_forbidden;Matter.matter_as_arbitrary_eigenvalue_forbidden;Cosmology.desi_root_refit_repair_forbidden;Cosmology.desi_window_refit_repair_forbidden;Cosmology.arbitrary_kernel_repair_not_theorem_grade,LEAN_PROVED,NO_GO_PROVED,False,,vp_closed_vacuum_feedback_full_wave.py,True,True,External mirror vacuum photon-acceleration interpretation ideal-gas postulate arbitrary-eigenvalue matter and DESI/SPARC root window or arbitrary-kernel repairs are forbidden.
D0-CVFT-F1,BOOK_02/04/08,CVFT coefficient-origin trace residue program,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,,False,True,Residue/coefficient origin must be derived from the feedback resolvent trace program before any physical coefficient promotion. [was:PROOF-OBLIGATION-EXPOSED]
D0-CVFT-F2,BOOK_07/08,CVFT horizon greybody leakage program,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,vp_horizon_emission_conjugate_feedback.py,False,True,Horizon emission and greybody leakage remain frontier until the boundary operator and observable passport are frozen. [was:THEOREM-TARGET-SHARPENED] [8C: linked passing cert]
D0-CVFT-F3,BOOK_04,CVFT hadron resonance pole transfer program,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,OPEN,CERT-CLOSED,False,,vp_cvft_baryon_s3_scaffold.py,False,True,Finite carrier/symmetrizer scaffold is certified for 27D triple carrier S3 representation 10D symmetric carrier antisymmetric rank-one sector and U_eff^B admissibility; spin/flavour transfer PDG and masses remain open. [was:OPERATOR-SCAFFOLD-CERTIFIED]
D0-CVFT-F3B,BOOK_04,CVFT baryon spin-flavour 40/56 transfer,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,OPEN,CERT-CLOSED,False,,vp_cvft_baryon_spin_flavour_40_56.py,False,True,Finite internal spin/flavour transfer certifies rank-40 fully symmetric separable sector rank-56 diagonal exchange-symmetric carrier and rank40 subset rank56; PDG names masses widths and GeV conversion remain excluded. [was:SPIN-FLAVOUR-TRANSFER-CERTIFIED]
D0-CVFT-F4,BOOK_02/05,CVFT UV feedback-tail cut program,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_cvft_uv_feedback_tail_bound_refined.py;vp_cvft_ueff_pole_discipline.py,False,True,UV cutoff claims have deterministic finite cert candidates for the refined tail bound under |z|rho(F_N)<1; Lean proof remains open. [was:CERT-CANDIDATE] [8C: linked passing cert]
D0-CVFT-F5,BOOK_04/08,CVFT dynamic neutrino decoherence program,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,,False,True,IceCube dynamic feedback is an external passport candidate until data manifest response and frozen operator are pinned. [was:EMPIRICAL-PASSPORT-CANDIDATE]
D0-CVFT-F6,BOOK_04/07,CVFT gauge-boundary leakage obstruction program,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,vp_gauge_boundary_commutator_obstruction.py,False,True,Yang-Mills leakage/mass-gap language requires a gauge-boundary commutator obstruction theorem. [was:LOWER-BOUND-TARGET] [8C: linked passing cert]
D0-CVFT-F7,BOOK_07,CVFT boundary-local holographic rank lemma,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_cvft_boundary_channel_rank.py;vp_cvft_refined_logdet_rank_bound.py,False,True,Boundary-local rank control has deterministic finite cert candidates; it supports localization only and is not an A4 proof. [was:CERT-CANDIDATE] [8C: linked passing cert]
D0-CVFT-F8,BOOK_08,CVFT S_DE exceptional-point effective transfer,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,,False,True,S_DE exceptional-point algebra is an effective two-mode transfer candidate only; not DESI pass H0 theorem or cosmology closure. [was:CERT-CANDIDATE]
D0-IM-001,BOOK_06,self-substrate trace principle,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.SelfSubstrateTrace,self_substrate_trace_principle_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_self_substrate_trace_principle.py,False,True,IM substrate trace cert.
D0-IM-002,BOOK_06,fractal tick informational mechanics,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.FractalTick,fractal_tick_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_fractal_tick_informational_mechanics.py,False,True,Fractal tick cert.
D0-IM-003,BOOK_06,continuum from fractal tick,certificate,smooth_geometry,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.ContinuumFromFractalTick,continuum_from_fractal_tick_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_continuum_from_fractal_tick.py,False,True,Continuum envelope cert.
D0-IM-004,BOOK_01/06,witness topological halting,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Topology.WitnessHalting,witness_halting_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_mobius_witness_topological_halting.py,False,True,Möbius witness halting cert.
D0-FOUND-004,BOOK_02,quadratic peel born holography,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Foundation.QuadraticPeel,quadratic_peel_born_holography_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_quadratic_peel_born_holography.py,False,True,Quadratic peel cert.
D0-GRAV-004,BOOK_07,measurement horizon equivalence,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Gravity.MeasurementHorizonEquivalence,measurement_horizon_equivalence_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_measurement_horizon_equivalence.py,False,True,Measurement seam / horizon law cert. [was:OPERATOR-LAW-CLOSED]
D0-GRAV-005,BOOK_07,optical jet backreaction,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Gravity.OpticalJetBackreaction,optical_jet_backreaction_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_optical_jet_backreaction.py,False,True,Optical jet backreaction law cert. [was:OPERATOR-LAW-CLOSED]
D0-IM-005,BOOK_01/02/06,fractal continuum witness halting,certificate,smooth_geometry,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.FractalContinuumAndWitnessHalting,fractal_continuum_witness_halting_corrected,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_continuum_from_fractal_tick.py,False,True,Corrected continuum/witness halting layer.
D0-GRAV-006,BOOK_07,horizon jet and baryon pole layer,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Gravity.HorizonJetAndBaryonPole,horizon_jet_baryon_pole_layer_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_horizon_jet_axis_observable.py,False,True,Horizon closed; jet + baryon image-basis certs present. [was:CERT-SCAFFOLD-CLOSED]
D0-EDGE-001,BOOK_04,edge alpha trace target,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",D0.Edge.AlphaRamificationConstructive,edge_alpha_trace_target,OPEN,PROOF-TARGET,False,,,False,True,Guardrail target retained.
D0-EDGE-002,BOOK_04,torus ramification puiseux target,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",D0.Edge.AlphaRamificationConstructive,torus_ramification_puiseux_target,OPEN,PROOF-TARGET,False,,,False,True,Guardrail target retained.
D0-EDGE-ALPHA-001,BOOK_04,edge alpha trace seam construction,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Edge.AlphaRamificationConstructive,edge_alpha_trace_seam_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_edge_alpha_trace_constructive.py,False,True,Unitary dilation edge alpha trace cert. [was:EDGE-ALPHA-TRACE-CERT-CLOSED]
D0-EDGE-RAMIFICATION-001,BOOK_04,torus ramification companion cover,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Edge.RamificationFromUeEffCompanion,ramification_companion_cover_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ramification_edge_ueff_companion.py,False,True,Companion cover cert; physical-edge embedding remains scoped. [was:RAMIFICATION-COMPANION-COVER-CERT-CLOSED]
D0-BARYON-POLES-001,BOOK_04,baryon anonymous image poles,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Matter.BaryonAnonymousPoleSet,baryon_anonymous_image_poles_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_baryon_40_56_anonymous_poles.py,False,True,Image-basis compressed pole cert. [was:BARYON-ANONYMOUS-POLE-CERT-CLOSED]
D0-HORIZON-JET-001,BOOK_07,horizon jet observable,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",D0.Gravity.HorizonJetAndBaryonPole,horizon_jet_observable_cert,PYTHON_CERTIFIED,PROOF-TARGET,False,,vp_horizon_jet_axis_observable.py,False,True,Finite observable cert; empirical jets passport. [was:HORIZON-JET-OBSERVABLE-CERT-SCAFFOLD]
D0-IM-PRED-001,BOOK_06/08,fractal continuum predictions,certificate,smooth_geometry,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.FractalContinuumPredictions,fractal_continuum_predictions_cert,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_fractal_continuum_predictions.py,False,True,Absolute/relative sign corrected. [was:FRACTAL-CONTINUUM-PREDICTION-CERT-CLOSED]
D0-IM-COSMO-001,BOOK_08,relative archive acceleration,certificate,cosmology,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.RelativeArchiveAcceleration,relative_archive_acceleration_positive_second_difference,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_relative_archive_acceleration_cosmology_bridge.py,False,True,Internal relative acceleration; no survey fit. [was:RELATIVE-ARCHIVE-ACCELERATION-CERT-CLOSED]
D0-IM-COSMO-002,BOOK_08,relative pressure bridge law,certificate,cosmology,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.ArchivePressureCoupling,relative_pressure_bridge_law,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_pressure_coupling_from_relative_acceleration.py,False,True,Weak bridge; strong log-det is primary. [was:RELATIVE-PRESSURE-BRIDGE-LAW-CERT-CLOSED]
D0-IM-COSMO-003,BOOK_08,strong logdet pressure coupling,certificate,cosmology,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.StrongLogdetPressure,strong_logdet_pressure_coupling,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_strong_logdet_pressure_coupling.py,False,True,Correct r(V) derivative. [was:LOGDET-PRESSURE-COUPLING-CERT-CLOSED]
D0-IM-COSMO-004,BOOK_08,logdet second response and stability,certificate,cosmology,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.IM.LogdetSecondResponse,logdet_second_response_stability_sign_corrected,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_logdet_second_response_and_stability.py,False,True,L bounded; Lp->0; Lpp<0 safe domain. [was:LOGDET-SECOND-RESPONSE-STABILITY-CERT-CLOSED]
D0-PUB-001,PUBLICATION,release monograph structure,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",D0.Publication.MonographStructure,release_monograph_structure_audit,OPEN,PROOF-TARGET,False,,,False,True,Audit-only publication structure. [publication-structure meta; deferred; was:PUBLICATION-MONOGRAPH-STRUCTURE]
D0-QUANT-MET-001,METROLOGY,quantum metrology limits,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Metrology.QuantumLimits,quantum_metrology_limits,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_quantum_metrology_limits.py,False,True,PSD purification inequality (lemma) + conditional φ^{-2} flux + Bragg spectrum targets. [was:OPERATOR-LEMMA-CERT]
D0-QUANT-MET-002,METROLOGY,psd purification inequality,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Metrology.PSDPurification,psd_purification_inequality,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_quantum_metrology_limits.py,False,True,Admitted operator lemma F_lab ≽ Π F_N Π. [was:OPERATOR-LEMMA-CERT]
D0-QUANT-MET-003,METROLOGY,phi-2 purification flux target,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",D0.Metrology.Phi2Flux,phi2_purification_flux_target,OPEN,PROOF-TARGET,False,,,False,True,φ^{-2} flux is sector hypothesis / prediction target. [was:CONDITIONAL-THEOREM-TARGET]
D0-QUANT-MET-004,METROLOGY,phason bragg line spectrum target,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",D0.Metrology.PhasonBragg,phason_bragg_line_spectrum_target,OPEN,PROOF-TARGET,False,,,False,True,Analog residual Bragg frequencies f_m = m φ^{-2} mod 1 as metrology target. [was:METROLOGY-PREDICTION-TARGET]
D0-XI5-TORUS-DEFECT-001,BOOK_03/06,torus address integerization defect,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.Xi5TorusDefect,xi5_torus_defect,LEAN_PROVED,CORE-FORMALIZED,False,,vp_xi5_torus_defect.py,True,True,"xi5=phi^-5 torus-address defect: phi^5=11+phi^-5, L5=11, Tr(T^5)=-11; exact Z[phi]. Lean L5 CORE-FORMALIZED via D0.Claims.Xi5TorusDefect (xi5_torus_defect, native_decide; reuses D0.Dynamics.ToralAutomorphism trace_T_pow_eq_signed_lucas). alpha-row stays CHK."
D0-VIETA-GALOIS-ABCD-001,BOOK_01/02,ABCD as Vieta/Galois data,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.VietaGaloisAbcd,vieta_galois_abcd,LEAN_PROVED,CORE-FORMALIZED,False,,vp_vieta_galois_abcd.py,True,True,ABCD = Vieta=Galois data of x^2-x-1; delta0=1/(2phi^3) forced; exact Q(phi). Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.VietaGaloisAbcd (vieta_galois_abcd); native_decide/decide on the real finite content.
D0-KERNEL-ZONE-SPLIT-001,BOOK_01/04,archive kernel zone split,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.KernelZoneSplit,kernel_zone_split,LEAN_PROVED,CORE-FORMALIZED,False,,vp_kernel_zone_split.py,True,True,"ker(adj K(9,11,13))=30=8+10+12; rank 3 = space; exact integer LA. Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.KernelZoneSplit (kernel_zone_split); native_decide/decide on the real finite content."
D0-DIM-LADDER-COMPACT-001,BOOK_06,dimension ladder compactification,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.DimLadderCompact,dim_ladder_compact_cert,LEAN_PROVED,CORE-FORMALIZED,False,,vp_dim_ladder_compact.py,True,True,Q(D)=phi^(D-4); quantum=1 at D=4=|ABCD|; Q(1)=phi^-3=2delta0; exact Q(phi). Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.DimLadderCompact (dim_ladder_compact_cert); native_decide/decide on the real finite content.
D0-BH-CAPACITY-A4-001,BOOK_07,finite black-hole A/4 capacity witness,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_black_hole_capacity_a4_witness.py,False,True,[8C orphan-harvest] ABCD four-role denominator boundary-cell count -> A/4 entropy witness.
D0-HODGE-001,BOOK_07,finite Hodge complex core,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_finite_hodge_complex_core.py,False,True,[8C orphan-harvest] finite cochain complex d.d=0 + finite Hodge Laplacian.
D0-MINCUT-001,BOOK_07,finite min-cut holographic entropy,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_finite_mincut_holographic_entropy.py,False,True,[8C orphan-harvest] Ford-Fulkerson max-flow/min-cut = A/4-normalized boundary capacity.
D0-SPIN2-001,BOOK_07,concrete finite spin-2 TT wave operator,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_finite_spin2_wave_operator_concrete.py,False,True,[8C orphan-harvest] TT projector on full 10-dim Sym(4) basis; 2 polarizations.
D0-SPECTRAL-EINSTEIN-001,BOOK_07/08,finite A2 Einstein-tensor response,certificate,spectral_action,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_spectral_action_einstein_tensor_response.py,False,True,[8C orphan-harvest] finite spectral-action A2 response.
D0-NOAXION-001,BOOK_05/08,finite cochain no-axion block,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_no_axion_finite_cochain.py,False,True,[8C orphan-harvest] finite topological density + exact/coexact cancellation; no axion zero-mode.
D0-NONABELIAN-SEAM-001,BOOK_08,non-abelian seam obstruction gap,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_nonabelian_seam_gap.py,False,True,[8C orphan-harvest] finite positive gap outside the commuting kernel.
D0-HODGE-LINKS-001,BOOK_04/07,Hodge matter-gravity archive links,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_hodge_matter_gravity_archive_links.py,False,True,"[8C orphan-harvest] matter on C1, TT gravity on symmetric C1, shared finite cochain carrier."
D0-MASTER-BOOTSTRAP-001,BOOK_08,master bootstrap + discrete volume derivative,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_master_bootstrap_and_volume_derivative.py,False,True,[8C orphan-harvest] V_N=rank(P_N); Z_N=Tr e^{-bD} det(I-zF)^-1; finite pressure split.
D0-MESON-DEFECT-ALGEBRA-001,BOOK_04,meson typed edge-generation defect transfer algebra,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_meson_defect_transfer_algebra.py,False,True,[8C orphan-harvest] Fin E x Fin Gen carrier; self-adjoint PSD flavour defect.
D0-HIGGS-YUKAWA-001,BOOK_04,Higgs/Yukawa finite block section transfer,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_higgs_yukawa_section_transfer.py,False,True,[8C orphan-harvest] Y compatible with rank-2 scalar projector; Hermitian; single action section.
D0-CANONICAL-OP-001,BOOK_04,canonical generation operator search,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_canonical_operator_search.py,False,True,[8C orphan-harvest] tripartite-Laplacian canonical generation operator selection.
D0-CKM-EXACT-001,BOOK_04,exact CKM-origin orientation matrix,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ckm_exact_matrix_certificate.py,False,True,[8C orphan-harvest] exact integer cyclic-shift orientation; doubly-stochastic permutation witness.
D0-LEPTON-002,BOOK_04,frozen charged-lepton transfer table,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_charged_lepton_transfer_certificate.py,False,True,"[8C orphan-harvest] frozen e/mu/tau ratios, exponents 0,1/4,1/3."
D0-NEUTRON-002,BOOK_04,neutron lifetime beta/archive unlock-rate closure,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_neutron_lifetime_rate_closure.py,False,True,"[8C orphan-harvest] downstream of closed lambda_p, lambda_n, Lambda_act, tau0, delta0; no measured lifetime input."
D0-PROTON-001,BOOK_04,proton terminal-destructive readout,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_proton_terminal_destructive_readout.py,False,True,[8C orphan-harvest] readout-306 terminal formula; 938 MeV is benchmark not input.
D0-GRAV-002,BOOK_07,single-section gravity completion (G_N),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_single_section_gravity_completion.py,False,True,"[8C orphan-harvest] ell_P, G_N from delta0, Omega8, phi^(V9.V11); CODATA G is benchmark."
