book,line,term,context,classification,suggested_replacement
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,5,bridge,"Sync gates retained here: `## 05.13 Current v14 priority gates`, `D0.Matter.Book04OperatorBoundary`, `nucleon_line_cannot_promote_full_baryon_multiplet`, `lower_hodge_400_cannot_promote_meson_masses`,",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,5,closure,"Sync gates retained here: `## 05.13 Current v14 priority gates`, `D0.Matter.Book04OperatorBoundary`, `nucleon_line_cannot_promote_full_baryon_multiplet`, `lower_hodge_400_cannot_promote_meson_masses`,",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,13,bridge,"D0 theorem, a finite certificate, a no-go, a bridge claim, an empirical external comparison protocol",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,13,no-go,"D0 theorem, a finite certificate, a no-go, a bridge claim, an empirical external comparison protocol",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,20,owner,proof owner second;,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,24,archive,"A pure change of status vocabulary, table formatting, archive label, guard",OK_OWNER,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,26,no-go,"only if it follows a changed theorem, executable certificate, formal no-go or",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,27,bridge,explicit bridge boundary.,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,35,gate,-> probe/gate/operator,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,37,no-go,-> finite certificate / Lean theorem / no-go,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,38,bridge,-> bridge or external comparison protocol only after the internal object is frozen,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,56,selector,strict selector;,OK_FIRST_USE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,57,no-go,finite no-go counterexample;,OK_FIRST_USE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,78,archive,"| archive | traced-out complement, environment, quotient store or forgotten support |",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,80,readout,"| readout | positive operator-valued instrument, response functional or finite selector |",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,80,selector,"| readout | positive operator-valued instrument, response functional or finite selector |",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,81,bridge,"| bridge | typed coupling, functor, EFT matching map, scheme dictionary or comparison kernel |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,97,no-go,"| certificate | executable finite witness for a stated theorem, formula, uniqueness or no-go | no, unless the finite object is already specified in the theorem |",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,98,no-go,"| no-go | proof that a promotion is impossible under the current operator set | yes, negatively |",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,99,bridge,| bridge | typed dictionary from frozen D0 object to external convention | no |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,105,bridge,closed internal object -> declared bridge -> external comparison,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,124,gate,"| probe/gate | finite test object, action gate, selector, response or transition operator |",OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,124,selector,"| probe/gate | finite test object, action gate, selector, response or transition operator |",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,125,selector,"| response/quotient | positive response, trace, quotient, window, selector or no-go residual |",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,125,no-go,"| response/quotient | positive response, trace, quotient, window, selector or no-go residual |",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,126,bridge,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,126,owner,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,126,no-go,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,131,owner,"A row without support, owner and falsification hook is not an active claim.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,139,no-go,- `NO-GO`: Formal boundary blocking illegal promotion shortcuts.,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,140,bridge,- `BRIDGE-CLOSED`: External dictionary mapping frozen core objects.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,141,passport,- `EMPIRICAL-PASSPORT`: External-data comparison with manifest and scheme.,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,166,selector,selected number written in a table => finite selector theorem,OK_OWNER,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,183,selector,explicit selector/response;,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,189,bridge,"For matter and bridge-facing claims, hostile uniqueness must answer not only",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,197,no-go,A no-go result is not a weakness when it prevents a false promotion.  It is a,OK_STANDARD_CONTEXT,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,208,bridge,| Tier 2 | bridge/external comparison protocol certificate | external data or convention required |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,225,owner,"The formal verification owner is `05_CERTS/vp_gap_labeling_d0_tiling_hull.py`, which must print `PASS_D0_GAP_LABELING_TILING_HULL`. The underlying Lean formalization of gap stability is checked by `D0",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,238,bridge,"For QFT, EFT, RG, PDG or collider-facing claims, the bridge must declare:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,255,passport,## 05.11a Risky prediction passport discipline,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,266,gate,## 05.12 Theory-improvement gate,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,270,no-go,- formal no-go that removes an illegal promotion;,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,272,bridge,- bridge demotion that prevents an external comparison from being mistaken for core;,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,277,archive,- new archive name;,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,278,no-go,- new guard without a new theorem/cert/no-go;,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,279,owner,- new owner whose conclusion is already stored as an assumption;,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,285,no-go,## 05.12a Destructive NO-GO stress tests,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,305,readout,"The nuclear SRC destructive tests are owned by `D0.Matter.NuclearShellContactSRC`. The CaFe finite witness blocks promotion of a mass-only, neutron-excess-only or density-only scalar because the domin",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,314,owner,| Sector | Current owner type | What is actually closed | What must not be overstated |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,318,selector,| Book 04 selectors | centered/full-support selector owners | local windows are replaced by full symmetric supports and midpoint uniqueness | complete derivation of all physical masses |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,319,selector,| selector origins | combinatorial selector-origin owners | selected supports are tied to upstream D0 combinatorics | derivation of every upstream integer from first principles if not provided in its ,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,325,archive,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,325,dark sector,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_STRUCTURAL,Galois-conjugate unresolved branch
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,327,bridge,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,327,closure,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,331,gate,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,331,owner,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,334,closure,Gravity closure requires: finite graph/entropy cert; explicit Pi_TT and W_TT;,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,335,bridge,higher-curvature cut; spectral A2/EH bridge; no continuum constants imported as,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,343,owner,The compact owner index for the active priority gates is:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,382,selector,closed at the finite selector level by `CKMBasisOrigin`,OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,389,closure,"algebraic D0-origin closure, not a physical CKM external comparison protocol",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,413,closure,no BAO/DESI/SDE likelihood is allowed to promote to core cosmology closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,415,tick,Tick-gauge / Lorentz strengthening:,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,416,bridge,D0.Bridge.TickGaugeLorentz,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,431,scene,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,431,gate,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,432,runtime,"stationarity condition, and boundary/curvature response.  Runtime and witness",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,437,selector,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,437,no-go,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",OK_STANDARD_CONTEXT,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,440,bridge,"state whether they are primitive derivations, finite certificates or bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,445,closure,"Electroweak claims must distinguish radial-depth closure, gauge-boson pole",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,446,bridge,"comparison, scalar-projector admission, loop dressing and Higgs/Yukawa bridge.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,457,bridge,"No row/column convention, phase convention or RG bridge may be chosen after",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,459,closure,columns; independent row choices are not a CKM closure proof.,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,463,archive,"Gravity and cosmology claims must distinguish archive geometry, weak-field",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,464,bridge,"Poisson response, TT quotient, finite spin-2 dynamics, spectral/EH bridge,",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,465,archive,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,465,survey transfer,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",OK_STANDARD_CONTEXT,empirical likelihood transfer kernel
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,466,archive,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,466,S_DE,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,OK_STANDARD_CONTEXT,finite-window spectral transfer function
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,474,readout,| condensed admissibility | uses a morphism outside halt/readout constraints |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,476,scene,| action operator | gate/scene functional is not stationary or not single-section compatible |,OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,476,gate,| action operator | gate/scene functional is not stationary or not single-section compatible |,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,477,readout,"| Born/readout theorem | response is not positive, finite, quotient-stable or phase-consistent |",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,478,selector,| selector theorem | another admissible support element satisfies the same score obligations |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,480,bridge,"| CKM bridge | matrix convention is chosen after comparison, a row-only permutation witness is used, or the comparison does not read the frozen matrix |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,483,closure,| Higgs/scalar | scalar terms are promoted without constructive rank-2 scalar-projector closure |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,485,owner,| SM action | action term appears without finite ledger owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,487,bridge,| external bridge | scheme dictionary is incomplete or contains hidden repair parameters |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,489,closure,"Spin-2 closure is accepted only with an explicit TT projector, a basis-wide",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,493,owner,the Lean owner `D0.Geometry.FiniteSpin2WaveOperator`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,495,passport,"The operator/passport rule is strict: operator first, passport second, no PDG tuning, no geometry diagnostic as core source; Torus geometry is core; PDG shell alignment is passport and may not tune a ",OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,499,passport,### 05.15.1 PDG Strict Passport Protocol,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,524,archive,Each public archive must include:,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,528,owner,3. claim-to-owner map;,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,561,readout,"and must state whether the resulting object is support, carrier, readout,",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,562,selector,"selector, action term or bridge input.",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,562,bridge,"selector, action term or bridge input.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,564,bridge,## 05.18 Bridge proof-cell rule,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,566,bridge,"Bridge-facing claims require an executed proof cell, not bridge prose.  The",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,580,bridge,A bridge may be promoted only after at least one of the following is executed:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,615,bridge,smooth/EFT bridge.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,618,bridge,Only the first two can be core claims.  The third is a bridge.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,626,archive,internal archive object fixed before data;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,637,D0 cosmology,"A survey likelihood may evaluate a frozen D0 cosmology object, but it may not",NEEDS_STANDARD_REWRITE,finite survey readout and transfer/comparison protocols
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,638,archive,"create a new primitive, choose a hidden parameter or mutate the archive object.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,640,bridge,## 05.21 Lepton magnetic-moment and precision bridge rule,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,642,bridge,A lepton anomalous magnetic-moment bridge claim must expose:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,646,readout,3. positive response / trace readout;,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,664,bridge,bridge hypotheses;,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,667,bridge,statement of what remains bridge-level.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,678,bridge,"D0 claim status is typed by construction, owner, bridge discipline and falsification hook.",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,678,owner,"D0 claim status is typed by construction, owner, bridge discipline and falsification hook.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,684,bridge,"other books has a visible route to proof, no-go, certificate, bridge or demotion.",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,684,no-go,"other books has a visible route to proof, no-go, certificate, bridge or demotion.",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,691,owner,"A D0-local term is allowed in a heading, Lean owner or certificate name. In explanatory prose, pair the first occurrence with the standard object and then prefer the standard object unless the mnemoni",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,694,scene,"`trace-heat-capacity gravity` is accepted only as a split status block: core = fixed detector ladder, signed Lucas traces, even Lucas heat moments, Lefschetz scene counts and A/4 boundary capacity; br",OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,694,bridge,"`trace-heat-capacity gravity` is accepted only as a split status block: core = fixed detector ladder, signed Lucas traces, even Lucas heat moments, Lefschetz scene counts and A/4 boundary capacity; br",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,695,gate,"QUASI-002 phason/baryon verification gate: `05_CERTS/vp_quasi002_phason_strain_generations_baryon.py` must check the rational S3 projector, rank `10`, invariance and the negative control that nucleon-",OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,695,passport,"QUASI-002 phason/baryon verification gate: `05_CERTS/vp_quasi002_phason_strain_generations_baryon.py` must check the rational S3 projector, rank `10`, invariance and the negative control that nucleon-",OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,702,tick,"No-go summary: SRC A-only/N-Z-only/density-only, LIGO spin-only, SPARC shape/global-scale/arbitrary-kernel repair, DSS smooth monotone collapse, black-hole information deletion, DESI root/window/H0/Om",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,702,no-go,"No-go summary: SRC A-only/N-Z-only/density-only, LIGO spin-only, SPARC shape/global-scale/arbitrary-kernel repair, DSS smooth monotone collapse, black-hole information deletion, DESI root/window/H0/Om",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,704,bridge,"Every `ASSUMP-*` row must remain in `09_LEAN_FORMALIZATION/docs/LEAN_ASSUMPTION_LEDGER.csv` with owner file, claim owner, close path or explicit external/eternal bridge status.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,704,owner,"Every `ASSUMP-*` row must remain in `09_LEAN_FORMALIZATION/docs/LEAN_ASSUMPTION_LEDGER.csv` with owner file, claim owner, close path or explicit external/eternal bridge status.",OK_STRUCTURAL,formal proof / Lean / certificate owner
