book,line,term,context,classification,suggested_replacement
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,383,no-go,"**Frontier status (Iteration 22 strike).** Closed: the finite α-seam cluster (α_alg, Δα, μ₁/μ₂), the φ-continuum / cylinder-trace layer and its profinite code-extensional conjugacy, bridge compression",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,385,passport,**Five-front construction strike (Iteration 22).** Five hard fronts received concrete owners/scaffolds (Book 05 ledger §05.0). Newly closed (internal): the Feshbach–Schur **finite-pole-sum** residue `,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,385,owner,**Five-front construction strike (Iteration 22).** Five hard fronts received concrete owners/scaffolds (Book 05 ledger §05.0). Newly closed (internal): the Feshbach–Schur **finite-pole-sum** residue `,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,387,owner,**Four-physics-front strike + standard-language (Rosetta) pass (Iteration 22).** Standard-language normalization is realized by the master crosswalk (`00_LANGUAGE_NORMALIZATION/D0_STANDARD_LANGUAGE_RO,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,389,selector,"**Deep-stitch closure sprint (Iteration 22, real owners not prose).** Ten further seams were closed by a *finite owner each* (Lean theorem + finite cert with reachable negative controls), never by sta",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,389,closure,"**Deep-stitch closure sprint (Iteration 22, real owners not prose).** Ten further seams were closed by a *finite owner each* (Lean theorem + finite cert with reachable negative controls), never by sta",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,389,owner,"**Deep-stitch closure sprint (Iteration 22, real owners not prose).** Ten further seams were closed by a *finite owner each* (Lean theorem + finite cert with reachable negative controls), never by sta",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,389,no-go,"**Deep-stitch closure sprint (Iteration 22, real owners not prose).** Ten further seams were closed by a *finite owner each* (Lean theorem + finite cert with reachable negative controls), never by sta",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,391,bridge,"**Assumption-ledger discipline reconciled (Iteration 22, `D0-ASSUMPTION-LEDGER-GREEN-001`, CERT-CLOSED).** The core no-sorry guard's assumption-ledger validator carried a type-whitelist frozen at base",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,391,owner,"**Assumption-ledger discipline reconciled (Iteration 22, `D0-ASSUMPTION-LEDGER-GREEN-001`, CERT-CLOSED).** The core no-sorry guard's assumption-ledger validator carried a type-whitelist frozen at base",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,393,archive,"**Static-to-dynamics closure (Iteration 22, `D0-STATIC-TO-DYNAMICS-OWNER-001`, CERT-CLOSED).** The passage from static finite scene to dynamics is closed by three linked finite owners — the `[J,Y]≠0` ",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,393,readout,"**Static-to-dynamics closure (Iteration 22, `D0-STATIC-TO-DYNAMICS-OWNER-001`, CERT-CLOSED).** The passage from static finite scene to dynamics is closed by three linked finite owners — the `[J,Y]≠0` ",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,393,tick,"**Static-to-dynamics closure (Iteration 22, `D0-STATIC-TO-DYNAMICS-OWNER-001`, CERT-CLOSED).** The passage from static finite scene to dynamics is closed by three linked finite owners — the `[J,Y]≠0` ",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,393,scene,"**Static-to-dynamics closure (Iteration 22, `D0-STATIC-TO-DYNAMICS-OWNER-001`, CERT-CLOSED).** The passage from static finite scene to dynamics is closed by three linked finite owners — the `[J,Y]≠0` ",OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,393,closure,"**Static-to-dynamics closure (Iteration 22, `D0-STATIC-TO-DYNAMICS-OWNER-001`, CERT-CLOSED).** The passage from static finite scene to dynamics is closed by three linked finite owners — the `[J,Y]≠0` ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,393,owner,"**Static-to-dynamics closure (Iteration 22, `D0-STATIC-TO-DYNAMICS-OWNER-001`, CERT-CLOSED).** The passage from static finite scene to dynamics is closed by three linked finite owners — the `[J,Y]≠0` ",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,412,selector,rank>2 scalar projector without multiplicity selector,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,413,selector,commutant theorem applied to full carrier without frozen doublet/multiplicity selector,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,422,selector,selected number written in a table => finite selector theorem,OK_OWNER,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,438,closure,"> **Verification principle (FORCED).** Every fundamental object in D0 is admitted only as a *classification* or *existence/uniqueness* theorem. Optimisation, curve-fitting, best-of-N selection, and po",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,444,owner,| Fundamental object | Status | Forced as | Owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,446,readout,"| Readout carrier `K(9,11,13)` (rank 3 / nullity 30) | FORCED | minimal-object classification (instance of GOLDEN THE 0.4.5), not a chosen carrier | BOOK_01 (`J_scene`, forced return windows; §01.22) ",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,448,closure,"| Action cycle count `Λ_act = N_act = 38` | FORCED | finite-action accounting closure, not a tuned cycle count | BOOK_03 (`Λ_act` accounting) |",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,450,selector,"Each row is owned and proven in its book; Book 05 records only the *verification status* — that the object reached CORE by classification/uniqueness and not by selection. The forbidden reflex — ""a sel",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,452,readout,**Verification obligation.** The general principle is closed (it reduces to GOLDEN LEM 0.4.4 / THE 0.4.5). The *per-object* executable witness — a certificate that mechanically rules out the nearby fi,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,452,closure,**Verification obligation.** The general principle is closed (it reduces to GOLDEN LEM 0.4.4 / THE 0.4.5). The *per-object* executable witness — a certificate that mechanically rules out the nearby fi,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,469,bridge,"A growing share of D0's cross-domain links arrive from broad literature searches (""deep research""): an agent sweeps several fields and returns a list of theorems that *might* own a D0 link. This is va",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,472,gate,"> 1. **Mechanism gate.** Verify the *mechanism*, not the number. Two constructions yielding the same constant (e.g. `log φ` from a fusion rule and from a toral entropy) is a MECH-LIMIT until the *isom",OK_CODE_OR_FORMULA,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,473,gate,> 2. **Limits gate.** A match at one point is not an identity. If two quantities agree at a single parameter value but their limits diverge (e.g. `γ_Choptuik(D{=}4) ≈ 3/8` while `γ(D)` crosses and lea,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,473,bridge,> 2. **Limits gate.** A match at one point is not an identity. If two quantities agree at a single parameter value but their limits diverge (e.g. `γ_Choptuik(D{=}4) ≈ 3/8` while `γ(D)` crosses and lea,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,475,bridge,The honest landing is the *minimum* status that survives: a coincident number that lacks its mechanism is **MECH-LIMIT** (named gap = the missing map); a single-point match whose limits diverge is **H,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,475,owner,The honest landing is the *minimum* status that survives: a coincident number that lacks its mechanism is **MECH-LIMIT** (named gap = the missing map); a single-point match whose limits diverge is **H,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,477,closure,"### 05.8.T An external contribution is a candidate for *closure*; reforge errors, do not discard",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,479,closure,"Where §05.8.S governs literature *searches*, this rule governs concrete *contributions* from other researchers (derivations, certs, proposed insertions). The constructive disposition is the dual of th",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,486,tick,"Worked reforges, kept as calibration: *zone-matrix ""char.poly ⇒ φ⁻¹""* (§02.18.4) — an **error** that, reforged, separated three conflated numbers (`spec(M)`, the `S_DE` window `eig(I−M)`, and the enve",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,486,S_DE,"Worked reforges, kept as calibration: *zone-matrix ""char.poly ⇒ φ⁻¹""* (§02.18.4) — an **error** that, reforged, separated three conflated numbers (`spec(M)`, the `S_DE` window `eig(I−M)`, and the enve",OK_STRUCTURAL,finite-window spectral transfer function
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,486,closure,"Worked reforges, kept as calibration: *zone-matrix ""char.poly ⇒ φ⁻¹""* (§02.18.4) — an **error** that, reforged, separated three conflated numbers (`spec(M)`, the `S_DE` window `eig(I−M)`, and the enve",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,490,closure,"The criterion of value is the **registry closure**, never the mere presence of something in a prior corpus. Two failure modes this rule blocks: (i) *re-deriving* what the registry already owns (a dupl",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,490,owner,"The criterion of value is the **registry closure**, never the mere presence of something in a prior corpus. Two failure modes this rule blocks: (i) *re-deriving* what the registry already owns (a dupl",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,490,no-go,"The criterion of value is the **registry closure**, never the mere presence of something in a prior corpus. Two failure modes this rule blocks: (i) *re-deriving* what the registry already owns (a dupl",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,501,selector,explicit selector/response;,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,507,bridge,"For matter and bridge-facing claims, hostile uniqueness must answer not only",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,515,no-go,A no-go result is not a weakness when it prevents a false promotion.  It is a,OK_STANDARD_CONTEXT,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,525,bridge,| Tier 2 | bridge/external comparison protocol certificate | external data or convention required |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,542,owner,"The formal verification owner is a finite gap-labeling certificate over the D0 tiling hull, which must return PASS. The underlying Lean formalization of gap stability is checked by its named Lean owne",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,555,bridge,"For QFT, EFT, RG, PDG or collider-facing claims, the bridge must declare:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,572,passport,## 05.11a Risky prediction passport discipline,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,581,CKM phason holonomy,"The owners are the finite certificates for phason domain-wall mesons (K0 labels), CKM phason holonomy (K0), and phason-flip entropy SDE (gap labels). They must run under this frozen regime.",OK_OWNER,non-abelian holonomy of generation-basis transport
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,583,gate,## 05.12 Theory-improvement gate,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,587,no-go,- formal no-go that removes an illegal promotion;,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,589,bridge,- bridge demotion that prevents an external comparison from being mistaken for core;,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,594,archive,- new archive name;,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,595,no-go,- new guard without a new theorem/cert/no-go;,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,596,owner,- new owner whose conclusion is already stored as an assumption;,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,602,no-go,## 05.12a Destructive NO-GO stress tests,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,622,readout,"The nuclear SRC destructive tests are owned by their named Lean owner. The CaFe finite witness blocks promotion of a mass-only, neutron-excess-only or density-only scalar because the dominant readout ",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,622,owner,"The nuclear SRC destructive tests are owned by their named Lean owner. The CaFe finite witness blocks promotion of a mass-only, neutron-excess-only or density-only scalar because the dominant readout ",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,629,owner,| Sector | Current owner type | What is actually closed | What must not be overstated |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,633,selector,| Book 04 selectors | centered/full-support selector owners | local windows are replaced by full symmetric supports and midpoint uniqueness | complete derivation of all physical masses |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,634,selector,| selector origins | combinatorial selector-origin owners | selected supports are tied to upstream D0 combinatorics | derivation of every upstream integer from first principles if not provided in its ,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,642,archive,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,642,dark sector,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_STRUCTURAL,Galois-conjugate unresolved branch
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,644,bridge,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,644,closure,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,648,gate,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,648,owner,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,651,closure,Gravity closure requires: finite graph/entropy cert; explicit Pi_TT and W_TT;,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,652,bridge,higher-curvature cut; spectral A2/EH bridge; no continuum constants imported as,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,660,owner,The compact owner index for the active priority gates is:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,702,selector,closed at the finite selector level by `CKMBasisOrigin`,OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,709,closure,"algebraic D0-origin closure, not a physical CKM external comparison protocol",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,733,closure,no BAO/DESI/SDE likelihood is allowed to promote to core cosmology closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,735,tick,Tick-gauge / Lorentz strengthening:,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,736,bridge,D0.Bridge.TickGaugeLorentz,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,751,scene,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,751,gate,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,752,runtime,"stationarity condition, and boundary/curvature response.  Runtime and witness",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,757,selector,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,757,no-go,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",OK_STANDARD_CONTEXT,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,760,bridge,"state whether they are primitive derivations, finite certificates or bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,765,closure,"Electroweak claims must distinguish radial-depth closure, gauge-boson pole",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,766,bridge,"comparison, scalar-projector admission, loop dressing and Higgs/Yukawa bridge.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,777,bridge,"No row/column convention, phase convention or RG bridge may be chosen after",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,779,closure,columns; independent row choices are not a CKM closure proof.,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,783,archive,"Gravity and cosmology claims must distinguish traced-out-sector (archive) geometry, weak-field",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,784,bridge,"Poisson response, TT quotient, finite spin-2 dynamics, spectral/EH bridge,",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,785,archive,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,785,survey transfer,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",OK_STANDARD_CONTEXT,empirical likelihood transfer kernel
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,786,archive,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,786,S_DE,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,OK_STANDARD_CONTEXT,finite-window spectral transfer function
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,794,readout,| condensed admissibility | uses a morphism outside halt/readout constraints |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,796,scene,| action operator | gate/scene functional is not stationary or not single-section compatible |,OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,796,gate,| action operator | gate/scene functional is not stationary or not single-section compatible |,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,797,readout,"| Born/readout theorem | response is not positive, finite, quotient-stable or phase-consistent |",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,798,selector,| selector theorem | another admissible support element satisfies the same score obligations |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,800,bridge,"| CKM bridge | matrix convention is chosen after comparison, a row-only permutation witness is used, or the comparison does not read the frozen matrix |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,803,closure,| Higgs/scalar | scalar terms are promoted without constructive rank-2 scalar-projector closure |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,805,owner,| SM action | action term appears without finite ledger owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,807,bridge,| external bridge | scheme dictionary is incomplete or contains hidden repair parameters |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,809,closure,"Spin-2 closure is accepted only with an explicit TT projector, a basis-wide",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,812,owner,wave-operator certificate checks the same concrete projector as the Lean owner.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,814,passport,"The operator/passport rule is strict: operator first, passport second, no PDG tuning, no geometry diagnostic as core source; Torus geometry is core; PDG shell alignment is passport and may not tune a ",OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,840,owner,| Quantity | Prediction owner | Check / dataset | Tolerance | Status |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,848,bridge,Statistical discipline is mandatory and is not negotiable per-row: each BRIDGE,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,857,bridge,"satisfy the BRIDGE protocols.  Each is wired directly to the forced spine, so",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,861,scene,"1. **A 4th fermion generation** [^b05-33].  The scene `K(9,11,13)`",OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,864,scene,"below).  A confirmed 4th generation breaks the three-zone scene topology, so",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,868,scene,"property of the scene, not a fitted rate; a reliable decay outside the",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,918,scene,"| F-spec | 30-dim kernel | spectrum of `A` for `K(9,11,13)` | `dim ker(A) ≠ 30` → scene is wrong (kernel zone-split certificate) |",OK_STRUCTURAL,finite incidence / clique complex
