book,line,term,context,classification,suggested_replacement
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,560,passport,5. optional PDG passport.,OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,574,passport,-> optional PDG passport,OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,577,passport,Definition. The K0 label records which frozen spectral gap is being transported to an external passport. It is not itself a meson mass and does not tune the domain-wall operator.,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,583,passport,"The core theorem closes the finite holonomy object and the non-permutation overlap response. The passport layer is separate: physical CKM entries, PDG conventions and uncertainty tables are external c",OK_OWNER,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,585,scene,"**Mixing arity 3+1 is forced by the interface triangle [^b04-29].** Generations are the interzone interfaces of the K(9,11,13) scene (BOOK_01-owned): `I12(9,11)`, `I23(11,13)`, `I13(9,13)`. The interf",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,590,scene,"This is the `3 angles + 1 phase` structure of CKM read off the scene topology, with zero fitted entries.",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,592,scene,"**NO-GO on a 4th generation via M1 [^b04-30].** Suppose a 4th generation. A 4th generation is a 4th interface, which requires a 4th zone, which is a 4th structural necessity, hence a new distinguishin",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,592,no-go,"**NO-GO on a 4th generation via M1 [^b04-30].** Suppose a 4th generation. A 4th generation is a 4th interface, which requires a 4th zone, which is a 4th structural necessity, hence a new distinguishin",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,602,scene,"**The quark/lepton mixing asymmetry is forced, parameter-free, by the scene spectrum [^b04-31].** The K(9,11,13) scene splits into a rank-3 distinguishing sector and a 30-dimensional nullity (rank 3 /",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,605,archive,"- **Neutrinos** live in the 30-fold degenerate kernel (the Sterile Archive). Degeneracy means no preferred basis, so rotation is unobstructed ⇒ **PMNS mixing is large**.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,607,scene,"So the long-standing Standard-Model puzzle — why quark mixing is tiny while lepton mixing is order-one — is read off `rank 3` vs `nullity 30` of one fixed scene, with **zero free parameters**. The ker",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,627,archive,"**Why the neutrino has mass [^b04-32].** Beyond the *fact* that the neutrino is a neutral bulk phason with zero EM coupling, its mass is forced. The holographic commutator `[J,Y]≠0` is rigidity-forced",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,635,terminal matter triad,## 04.5 Terminal matter triad,OK_STRUCTURAL,three terminal measurement roles for matter readout
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,637,readout,The terminal laboratory section of a matter event has three primitive readout roles.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,661,scene,"The triad above is not three independently chosen roles; it sits on a carrier whose discreteness is forced. The total edge count of the scene `K(9,11,13)` is",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,667,scene,"which BOOK_01 owns as the scene 1-skeleton edge count (cite, not re-derived here). The forcing step is: **`359` is prime, and primality forces topological rigidity** — the edge carrier admits no nontr",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,683,scene,Let `lambda` be the edge holonomy parameter. The terminal-capacity block is the companion operator `C_4(lambda)` with characteristic equation `z^4 - lambda = 0`; the internal scene-rank block is `R_3(,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,702,scene,"The direct-sum embedding preserves determinant factorization, so the branch indices are intrinsic to the finite edge-cover block — not obtained by fitting lepton masses. The `4` is the orientation/ter",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,706,bridge,### 04.5.4 Fibonacci-fusion / Jones-index bridge to φ,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,716,bridge,"[^b04-35] — the `tau (x) tau = 1 (+) tau ⇒ [M:N]=phi^2` bridge and the braiding-index reading of `1/3,1/4` are a structural forcing target; no executable certificate exists for it, so none is cited.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,735,readout,This forces the first Cabibbo readout structurally:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,742,readout,"against the lattice/FLAG cross-check `m_s/m_d=20.01\pm0.55` (0.03 sigma) and `sin theta_C` experimental `0.22501(68)` (0.62%, inside the GST `O(lambda^2)~5%` bridge tolerance). The Cabibbo chain is th",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,742,bridge,"against the lattice/FLAG cross-check `m_s/m_d=20.01\pm0.55` (0.03 sigma) and `sin theta_C` experimental `0.22501(68)` (0.62%, inside the GST `O(lambda^2)~5%` bridge tolerance). The Cabibbo chain is th",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,744,bridge,"**[THE 04.5.5.D] Deformation no-go: `20` is a group cardinality, not a fitted ratio.** The value `20` enters as `φ_E(44)=|(\mathbb Z/44)^\ast|` — the order of a finite unit group, an integer by constr",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,744,no-go,"**[THE 04.5.5.D] Deformation no-go: `20` is a group cardinality, not a fitted ratio.** The value `20` enters as `φ_E(44)=|(\mathbb Z/44)^\ast|` — the order of a finite unit group, an integer by constr",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,748,passport,"**External anchor — lepton mixing (passport target, not core).** The lepton sector carries the `δ₀`-family of mixing predictions, `δ₀ = (√5−2)/2 = 1/(2φ³)`:",OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,756,passport,"All three land inside the NuFIT 6.0 normal-ordering bands (`0.307 / 0.0220 / 0.561`), and on `θ₁₂` the value `0.3055` is closer to data than golden-ratio-A (`0.276`), tri-bimaximal (`1/3`), and golden",OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,768,readout,Matter readout may use a normalized weight only after the finite effect frame has been supplied.  A candidate particle sector must identify:,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,804,readout,"The Born readout above lives on phases, and a phase is an *angle*.  But the matter scene is a graph: there is no circle, so the closure constant of a memory cycle cannot be the classical transcendenta",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,804,runtime,"The Born readout above lives on phases, and a phase is an *angle*.  But the matter scene is a graph: there is no circle, so the closure constant of a memory cycle cannot be the classical transcendenta",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,804,scene,"The Born readout above lives on phases, and a phase is an *angle*.  But the matter scene is a graph: there is no circle, so the closure constant of a memory cycle cannot be the classical transcendenta",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,804,closure,"The Born readout above lives on phases, and a phase is an *angle*.  But the matter scene is a graph: there is no circle, so the closure constant of a memory cycle cannot be the classical transcendenta",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,806,closure,**[DEF 04.6.π.1] Angular microquantum `δθ` [^b04-53].** Encode the memory of a path as an angle and write its minimal step through the still-unknown cycle-closure constant `π_0`:,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,812,closure,`π_0` is the cycle-closure constant to be solved for below with no external parameter.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,814,scene,"**[THE 04.6.π.A] Projective-density `ρ=3/5` [^b04-54]. [^b04-41].** The minimal scene carries `Z=3` topologically independent zones and `D_Σ=5` realizability layers (both owned by BOOK_01: the `K(9,11",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,828,scene,"where `δ₀=(√5−2)/2=1/(2φ³)` is the foundational quantum of distinguishability owned by BOOK_01 (cite, do not re-derive).  ⊥-proof.  If `δθ≠δ₀` then `k:=δθ/δ₀` is a new dimensionless constant, not deri",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,830,runtime,"**[THE 04.6.π.B] `π_0` is algebraic, in `Q(φ)` [^b04-56].** In CORE only quantities expressible in the fixed field `Q(φ)` and previously defined scene/`Σ` constructions are admissible.  Classical tran",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,830,scene,"**[THE 04.6.π.B] `π_0` is algebraic, in `Q(φ)` [^b04-56].** In CORE only quantities expressible in the fixed field `Q(φ)` and previously defined scene/`Σ` constructions are admissible.  Classical tran",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,830,bridge,"**[THE 04.6.π.B] `π_0` is algebraic, in `Q(φ)` [^b04-56].** In CORE only quantities expressible in the fixed field `Q(φ)` and previously defined scene/`Σ` constructions are admissible.  Classical tran",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,830,closure,"**[THE 04.6.π.B] `π_0` is algebraic, in `Q(φ)` [^b04-56].** In CORE only quantities expressible in the fixed field `Q(φ)` and previously defined scene/`Σ` constructions are admissible.  Classical tran",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,832,scene,**[THE 04.6.π.C] Unit-precision cycle closure [^b04-57].** Require that over one full turn the accumulated angular error be compensated by the scene structure to exactly one unit of distinguishability,OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,832,closure,**[THE 04.6.π.C] Unit-precision cycle closure [^b04-57].** Require that over one full turn the accumulated angular error be compensated by the scene structure to exactly one unit of distinguishability,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,840,closure,**[THE 04.6.π.4] Solve `π_0=(6/5)φ²` [^b04-58].** Substitute the owned value `δ₀=1/(2φ³)` into the closure balance THE 04.6.π.C:,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,850,owner,"**[DEF 04.6.π.5] Mass quantum `m_0:=2π_0` and time quantum `t_0:=1/m_0` [restored].** One full holonomy of the memory cycle is two half-turns, so the mass quantum (the cost of one closed internal cycl",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,852,archive,"**[COR 04.6.π.5a] The fine-structure amplitude is a mass-quantum count (α↔mass stitch).** The second-moment amplitude of the `α⁻¹` resolvent writing (BOOK_02 §02.13.4, `D0-DELTA-ALPHA-MOMENT-001`) is ",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,854,passport,"**[ONTOLOGY 04.6.π.6] Mass is an inverse period (distinct from the numeric hierarchy no-go).** The core *reading* of mass is `mass = τ⁻¹`, the inverse of a canonization-cycle period — a frequency, not",OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,854,bridge,"**[ONTOLOGY 04.6.π.6] Mass is an inverse period (distinct from the numeric hierarchy no-go).** The core *reading* of mass is `mass = τ⁻¹`, the inverse of a canonization-cycle period — a frequency, not",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,854,no-go,"**[ONTOLOGY 04.6.π.6] Mass is an inverse period (distinct from the numeric hierarchy no-go).** The core *reading* of mass is `mass = τ⁻¹`, the inverse of a canonization-cycle period — a frequency, not",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,856,tick,**[THE 04.6.π.D] Relativistic energy as accelerated cycle frequency [^b04-59]. [^b04-43].** Let a mass state be a stable light cycle `P` of rest frequency `ω₀:=τ(P)⁻¹`.  In CORE normalization (`C=1`) ,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,866,readout,The Born readout fixes *how* matter probabilities are written; this block fixes *why* the carriers of those probabilities are fermions (spin-1/2) and *why* the weak channel is chiral.  Window-offset c,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,868,archive,"**[THE 04.6B] Discrete spinor generation [^b04-60]. [^b04-44].** The core feedback-return operator `F_N = P_N U_N† Q_N U_N P_N` (owned by BOOK_01 / BOOK_02; cite, do not re-derive) acts structurally a",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,894,bridge,"The matter facts of this book (fractional charge, three generations, the spin-1/2 carrier) are FORCED by the same catalog-free arguments, not fitted.  The entries below give the GOLDEN ⊥-derivations b",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,896,scene,**[THE 04.6.M1.Δn] Orientable history ⇒ address step `Δn=2` [^b04-65]. [^b04-46].** The scale of layer `n` is approximated by a Lucas integer `L_n≈φⁿ`; the approximation error `ε_n=L_n−φⁿ=(−φ)⁻ⁿ` has ,OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,898,bridge,"**[THE 04.6.M1.dim] Stable defects ⇒ effective `3+1` [^b04-66]. [^b04-47].** Matter is a stable topological defect (knot/link), else a ""particle"" is indistinguishable from noise and needs an external ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,900,bridge,**[THE 04.6.M1.gauge] Braid valence ⇒ `U(1)/SU(2)/SU(3)` [^b04-67]. [^b04-48].** Local indistinguishability of permuted/braided incident edges generates braid-group representations `B_k` for valence `,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,902,scene,"**[THE 04.6.M1.charge] Fractional charge `{−1/3,+2/3}` from `A₂` projection [^b04-68]. [^b04-49].** Charge `Q` is the linear functional projection on the weight lattice of the fundamental `SU(3)` repr",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,904,scene,"**[THE 04.6.M1.gen] Three boundary types ⇒ three generations [^b04-69]. [^b04-50].** The generation index is the zone label `9/11/13` of the minimal scene.  A fermion is a boundary resonance, and the ",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,912,bridge,"with `R` the dimensionless history scale (nodes/layers in the observer window).  Making gravity strong would require it to ""not see"" history — a screening catalog forbidden by M1.  (The holographic ar",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,914,bridge,**[REM 04.6.M1.Λ] `Ω_Λ→1/(1+φ⁻¹)≈0.72` [^b04-71]. Status: BRIDGE-PREDICTOR (cosmological fraction; requires IV.3 translation protocol + uncertainty interval).** Matter (zones 9+11) and vacuum (shell 1,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,916,tick,**[REM 04.6.M1.anti] Antimatter scarcity from Landauer cost [^b04-72]. Status: BRIDGE-PREDICTOR (requires IV.3 protocol; statistical model with explicit T-range).** Matter is a direct write; antimatte,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,916,bridge,**[REM 04.6.M1.anti] Antimatter scarcity from Landauer cost [^b04-72]. Status: BRIDGE-PREDICTOR (requires IV.3 protocol; statistical model with explicit T-range).** Matter is a direct write; antimatte,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,918,bridge,"**[REM 04.6.M1.mH] `m_H≈√2·m_Z` cube-diagonal [^b04-73]. Status: BRIDGE-PREDICTOR (GeV value; requires translation protocol, `δ_th`, and the QED/QCD/electroweak correction list — none of which are fit",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,921,selector,## 04.7 Electroweak radial depth as a concrete finite variational selector,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,925,selector,"The active integration replaces the earlier phrase ""depth 35"" by an actual Book 04 finite variational selector owner:",OK_OWNER,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,925,owner,"The active integration replaces the earlier phrase ""depth 35"" by an actual Book 04 finite variational selector owner:",OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,932,selector,The finite variational selector window is:,OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,954,readout,"The external GeV value of `M_Z` is a comparison anchor, not a second D0 scale.  The Higgs-sector readout additionally requires a scalar projector and the runtime electroweak bridge.  Without that proj",OK_OWNER,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,954,runtime,"The external GeV value of `M_Z` is a comparison anchor, not a second D0 scale.  The Higgs-sector readout additionally requires a scalar projector and the runtime electroweak bridge.  Without that proj",OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,954,bridge,"The external GeV value of `M_Z` is a comparison anchor, not a second D0 scale.  The Higgs-sector readout additionally requires a scalar projector and the runtime electroweak bridge.  Without that proj",OK_OWNER,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,958,readout,"The radial-depth readout above is dimensionless: every `λ` and every depth is a ratio against a zero of the EW score, never an eV value. That only closes if the matter book owns a *forced* base regist",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,960,selector,"**The electron is the minimal stable charged mode selected by canonization M1+ in the class `charge ≠ 0` [^b04-76].** Mass in CORE is the period of Π-canonization, `m(X) = τ(X)^{-1}` with `τ(X) = min{",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,974,readout,"so `α^{-1}` is over-determined, not fitted (GOLDEN BOOK-III-SPECTRUM REM 11.EM.2; the top/alg gluing lives in BOOK III CH III.2). The topological input is the three-zone scene capacity `N_paths = 9·11",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,974,runtime,"so `α^{-1}` is over-determined, not fitted (GOLDEN BOOK-III-SPECTRUM REM 11.EM.2; the top/alg gluing lives in BOOK III CH III.2). The topological input is the three-zone scene capacity `N_paths = 9·11",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,974,scene,"so `α^{-1}` is over-determined, not fitted (GOLDEN BOOK-III-SPECTRUM REM 11.EM.2; the top/alg gluing lives in BOOK III CH III.2). The topological input is the three-zone scene capacity `N_paths = 9·11",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,974,bridge,"so `α^{-1}` is over-determined, not fitted (GOLDEN BOOK-III-SPECTRUM REM 11.EM.2; the top/alg gluing lives in BOOK III CH III.2). The topological input is the three-zone scene capacity `N_paths = 9·11",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,977,selector,## 04.8 Charged leptons as a concrete finite variational selector family,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,994,scene,"1. **No hidden parameters (M1).** No physical constant is inserted by hand. Every mass number is read as an eigenvalue/integer of the `K(9,11,13)` scene (BOOK_01-owned), never as a tuned input.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1020,runtime,"A short cycle (frequently re-confirmed identity) is heavy; a long cycle is light. This is the bridge from pure structure to a mass *number*, and it is what makes `m(e)≡α⁻¹` an internal index rather th",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1020,bridge,"A short cycle (frequently re-confirmed identity) is heavy; a long cycle is light. This is the bridge from pure structure to a mass *number*, and it is what makes `m(e)≡α⁻¹` an internal index rather th",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1022,scene,**[LEM 04.8.M.5] Mass = cycle density [^b04-86].** `m(X)` is structurally identical to the density of stable closures `ϱ(X)` of the scene. Mass counts stable closures; nothing is added by hand.,OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1056,readout,The numerical readout `m_μ/m_e=206.77` in the BOOK_00 readout table is the *value* of this expression; this section gives the *why* — both why it is `199+7` and why the combination is additive.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1058,scene,"**[THE 04.8.L.1.B] Impedance additivity forces additive mass-indices, not quadratic [^b04-90]. [^b04-81].** In CORE, ""mass"" is the impedance of a process: the minimal length (in `δ₀`-ticks) of the clo",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1086,selector,The finite variational selector/action data are no longer an unowned coefficient table. The active charged-lepton coefficient owner is,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1086,owner,The finite variational selector/action data are no longer an unowned coefficient table. The active charged-lepton coefficient owner is,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1106,bridge,and the bridge-factor row `B_g` as a finite row function.  These entries are read from the selected coefficient origin; they are not free Yukawa constants and they are not inverted from external lepto,OK_OWNER,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1138,bridge,"This is not a three-neutrino mass fit.  If one external oscillation scale is supplied, D0 fixes the other splitting and the normal-order support sum under that bridge.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1141,readout,the theorem owner `D0.Matter.NeutrinoPhasonWaves`.  The active EM readout is,OK_OWNER,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1141,owner,the theorem owner `D0.Matter.NeutrinoPhasonWaves`.  The active EM readout is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1143,passport,decoherence comparison belongs to the downstream passport layer,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1151,readout,"The whitening constant `α^-1` has two forced, independent writings — the topological reading `α_top` (off the discrete scene/channel count) and the algebraic reading `α_alg` (off the continuous packin",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1151,scene,"The whitening constant `α^-1` has two forced, independent writings — the topological reading `α_top` (off the discrete scene/channel count) and the algebraic reading `α_alg` (off the continuous packin",OK_STRUCTURAL,finite incidence / clique complex
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1171,bridge,"Sign note: only `|Δα|` enters the beat rate.  The linear sign of `Δα` is not observable, so any probabilistic/ordering weight built on it (e.g. a sterile-leakage weight) is a typed BRIDGE/HYP layer, c",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1175,passport,"The support ratio `Δm²_{21}/Δm²_{31}=δ_0/4` and the bridge ""one external oscillation scale fixes the rest"" are unchanged.  What 04.9.1 adds is the *mechanism* under that bridge: the leakage mode oscil",OK_STRUCTURAL,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,1175,bridge,"The support ratio `Δm²_{21}/Δm²_{31}=δ_0/4` and the bridge ""one external oscillation scale fixes the rest"" are unchanged.  What 04.9.1 adds is the *mechanism* under that bridge: the leakage mode oscil",OK_STRUCTURAL,typed transfer / calibration dictionary
