book,line,term,context,classification,suggested_replacement
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,184,no-go,"| response/quotient | positive response, trace, quotient, window, selector or no-go residual |",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,185,bridge,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,185,owner,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,185,no-go,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,190,owner,"A row without support, owner and falsification hook is not an active claim.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,198,no-go,- `NO-GO`: Formal boundary blocking illegal promotion shortcuts.,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,199,bridge,- `BRIDGE-CLOSED`: External dictionary mapping frozen core objects.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,200,passport,- `EMPIRICAL-PASSPORT`: External-data comparison with manifest and scheme.,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,222,selector,rank>2 scalar projector without multiplicity selector,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,223,selector,commutant theorem applied to full carrier without frozen doublet/multiplicity selector,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,232,selector,selected number written in a table => finite selector theorem,OK_OWNER,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,254,selector,explicit selector/response;,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,260,bridge,"For matter and bridge-facing claims, hostile uniqueness must answer not only",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,268,no-go,A no-go result is not a weakness when it prevents a false promotion.  It is a,OK_STANDARD_CONTEXT,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,279,bridge,| Tier 2 | bridge/external comparison protocol certificate | external data or convention required |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,296,owner,"The formal verification owner is `05_CERTS/vp_gap_labeling_d0_tiling_hull.py`, which must print `(marker moved to 06_AUDIT/internal_sync_and_passport_markers.md)0_GAP_LABELING_TILING_HULL`. The underl",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,309,bridge,"For QFT, EFT, RG, PDG or collider-facing claims, the bridge must declare:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,326,passport,## 05.11a Risky prediction passport discipline,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,337,gate,## 05.12 Theory-improvement gate,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,341,no-go,- formal no-go that removes an illegal promotion;,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,343,bridge,- bridge demotion that prevents an external comparison from being mistaken for core;,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,348,archive,- new archive name;,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,349,no-go,- new guard without a new theorem/cert/no-go;,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,350,owner,- new owner whose conclusion is already stored as an assumption;,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,356,no-go,## 05.12a Destructive NO-GO stress tests,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,376,readout,"The nuclear SRC destructive tests are owned by `D0.Matter.NuclearShellContactSRC`. The CaFe finite witness blocks promotion of a mass-only, neutron-excess-only or density-only scalar because the domin",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,385,owner,| Sector | Current owner type | What is actually closed | What must not be overstated |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,389,selector,| Book 04 selectors | centered/full-support selector owners | local windows are replaced by full symmetric supports and midpoint uniqueness | complete derivation of all physical masses |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,390,selector,| selector origins | combinatorial selector-origin owners | selected supports are tied to upstream D0 combinatorics | derivation of every upstream integer from first principles if not provided in its ,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,398,archive,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,398,dark sector,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_STRUCTURAL,Galois-conjugate unresolved branch
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,400,bridge,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,400,closure,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,404,gate,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,404,owner,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,407,closure,Gravity closure requires: finite graph/entropy cert; explicit Pi_TT and W_TT;,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,408,bridge,higher-curvature cut; spectral A2/EH bridge; no continuum constants imported as,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,416,owner,The compact owner index for the active priority gates is:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,458,selector,closed at the finite selector level by `CKMBasisOrigin`,OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,465,closure,"algebraic D0-origin closure, not a physical CKM external comparison protocol",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,489,closure,no BAO/DESI/SDE likelihood is allowed to promote to core cosmology closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,491,tick,Tick-gauge / Lorentz strengthening:,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,492,bridge,D0.Bridge.TickGaugeLorentz,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,507,scene,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,507,gate,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,508,runtime,"stationarity condition, and boundary/curvature response.  Runtime and witness",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,513,selector,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,513,no-go,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",OK_STANDARD_CONTEXT,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,516,bridge,"state whether they are primitive derivations, finite certificates or bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,521,closure,"Electroweak claims must distinguish radial-depth closure, gauge-boson pole",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,522,bridge,"comparison, scalar-projector admission, loop dressing and Higgs/Yukawa bridge.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,533,bridge,"No row/column convention, phase convention or RG bridge may be chosen after",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,535,closure,columns; independent row choices are not a CKM closure proof.,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,539,archive,"Gravity and cosmology claims must distinguish archive geometry, weak-field",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,540,bridge,"Poisson response, TT quotient, finite spin-2 dynamics, spectral/EH bridge,",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,541,archive,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,541,survey transfer,"archive entropy flow, survey transfer and external likelihoods.  BAO, DESI,",OK_STANDARD_CONTEXT,empirical likelihood transfer kernel
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,542,archive,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,542,S_DE,Hubble or S_DE comparisons are external comparison protocols only after the internal archive object is,OK_STANDARD_CONTEXT,finite-window spectral transfer function
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,550,readout,| condensed admissibility | uses a morphism outside halt/readout constraints |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,552,scene,| action operator | gate/scene functional is not stationary or not single-section compatible |,OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,552,gate,| action operator | gate/scene functional is not stationary or not single-section compatible |,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,553,readout,"| Born/readout theorem | response is not positive, finite, quotient-stable or phase-consistent |",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,554,selector,| selector theorem | another admissible support element satisfies the same score obligations |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,556,bridge,"| CKM bridge | matrix convention is chosen after comparison, a row-only permutation witness is used, or the comparison does not read the frozen matrix |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,559,closure,| Higgs/scalar | scalar terms are promoted without constructive rank-2 scalar-projector closure |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,561,owner,| SM action | action term appears without finite ledger owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,563,bridge,| external bridge | scheme dictionary is incomplete or contains hidden repair parameters |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,565,closure,"Spin-2 closure is accepted only with an explicit TT projector, a basis-wide",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,569,owner,the Lean owner `D0.Geometry.FiniteSpin2WaveOperator`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,571,passport,"The operator/passport rule is strict: operator first, passport second, no PDG tuning, no geometry diagnostic as core source; Torus geometry is core; PDG shell alignment is passport and may not tune a ",OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,575,passport,### 05.15.1 PDG Strict Passport Protocol,OK_STRUCTURAL,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,600,archive,Each public archive must include:,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,604,owner,3. claim-to-owner map;,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,637,readout,"and must state whether the resulting object is support, carrier, readout,",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,638,selector,"selector, action term or bridge input.",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,638,bridge,"selector, action term or bridge input.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,640,bridge,## 05.18 Bridge proof-cell rule,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,642,bridge,"Bridge-facing claims require an executed proof cell, not bridge prose.  The",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,656,bridge,A bridge may be promoted only after at least one of the following is executed:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,691,bridge,smooth/EFT bridge.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,694,bridge,Only the first two can be core claims.  The third is a bridge.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,702,archive,internal archive object fixed before data;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,713,D0 cosmology,"A survey likelihood may evaluate a frozen D0 cosmology object, but it may not",NEEDS_STANDARD_REWRITE,finite survey readout and transfer/comparison protocols
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,714,archive,"create a new primitive, choose a hidden parameter or mutate the archive object.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,716,bridge,## 05.21 Lepton magnetic-moment and precision bridge rule,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,717,readout,"A precision bridge claim must expose finite support, finite transport/trace readout, declared external scheme, uncertainty and negative-control protocol. Matching a central residual is not release evi",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,717,bridge,"A precision bridge claim must expose finite support, finite transport/trace readout, declared external scheme, uncertainty and negative-control protocol. Matching a central residual is not release evi",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,720,bridge,"A continuum transition claim must expose finite support, operator lock, finite algebraic/spectral certificate, bridge hypotheses, external dictionary and negative controls. A continuum word does not r",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,723,bridge,"Book 05 proves the verification grammar of the corpus: D0 claim status is typed by construction, owner, bridge discipline and falsification hook. Every active claim must route to proof, no-go, certifi",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,723,owner,"Book 05 proves the verification grammar of the corpus: D0 claim status is typed by construction, owner, bridge discipline and falsification hook. Every active claim must route to proof, no-go, certifi",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,723,no-go,"Book 05 proves the verification grammar of the corpus: D0 claim status is typed by construction, owner, bridge discipline and falsification hook. Every active claim must route to proof, no-go, certifi",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,731,no-go,## 05.26 Trace-heat-capacity and empirical no-go summary,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,732,scene,"Trace-heat-capacity gravity is split: core = detector ladder, Lucas traces, heat moments, scene counts and A/4 capacity; bridge = macro gravity witness. No-go controls include SRC scalar-only controls",OK_STRUCTURAL,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,732,bridge,"Trace-heat-capacity gravity is split: core = detector ladder, Lucas traces, heat moments, scene counts and A/4 capacity; bridge = macro gravity witness. No-go controls include SRC scalar-only controls",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,732,no-go,"Trace-heat-capacity gravity is split: core = detector ladder, Lucas traces, heat moments, scene counts and A/4 capacity; bridge = macro gravity witness. No-go controls include SRC scalar-only controls",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,735,readout,"Closed-vacuum feedback uses `F_N=P_NU_N^\dagger Q_NU_NP_N` as feedback-return and `R_N=D_N^\dagger D_N` as positive readout. Allowed identities are `F_N=(Q_NU_NP_N)^\dagger(Q_NU_NP_N)`, `F_N=P_N-(P_NU",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,739,closure,## 05.28 v15 closure classes,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,740,closure,"Closure classes: `MASTER-BOOTSTRAP-CORE`, `GAUGE-BOUNDARY-LAW`, `HORIZON-EMISSION-LAW`, `EDGE-TRACE-COEFFICIENT-TARGET`, `SCALAR-PROJECTOR-CERT-CLOSED`, `YUKAWA-SECTION-CERT-CLOSED`, `MESON-TYPED-TRAN",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,742,closure,## 05.v15 Informational mechanics and seam closure classes,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,744,closure,### Closure classes,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,747,archive,- `INFORMATIONAL-MECHANICS-CERT-CLOSED`: a finite golden tick gate realizes stable self-similar trace production and retained/archive recursion.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,747,tick,- `INFORMATIONAL-MECHANICS-CERT-CLOSED`: a finite golden tick gate realizes stable self-similar trace production and retained/archive recursion.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,747,gate,- `INFORMATIONAL-MECHANICS-CERT-CLOSED`: a finite golden tick gate realizes stable self-similar trace production and retained/archive recursion.,OK_STRUCTURAL,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,748,tick,- `CONTINUUM-ENVELOPE-CERT-CLOSED`: the continuous envelope is the semigroup generated by the logarithmic fractal tick.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,750,readout,- `QUADRATIC-PEEL-CERT-CLOSED`: finite readout is the norm-square boundary peel \((QUP)^\dagger(QUP)\).,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,752,archive,- `OPTICAL-JET-BACKREACTION-LAW`: saturated archive seams may emit through the positive conjugate operator \(QU^\dagger PUQ\).,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,4,bridge,"> Scope: Time as ordered finite registration, forgetting/coarse-graining, RG transfer, and active-medium bridge discipline.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,5,bridge,> Claim discipline: Evolution claims require normalized channels or explicit bridge status.,OK_OWNER,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,6,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,6,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,6,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,22,tick,c_D0 = 1 tick gauge,OK_FIRST_USE,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,25,tick,"This is a dimensionless tick gauge, not an SI prediction. Formal owner:",OK_OWNER,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,25,owner,"This is a dimensionless tick gauge, not an SI prediction. Formal owner:",OK_OWNER,formal proof / Lean / certificate owner
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,28,bridge,D0.Bridge.finite_causal_tick_section_cone_speed_eq_one,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,31,readout,"Gravity runtime boundary tokens: eta4 terminal signature, delta0 finite readout cut, heat trace scale is internal, not SI time.",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,31,runtime,"Gravity runtime boundary tokens: eta4 terminal signature, delta0 finite readout cut, heat trace scale is internal, not SI time.",OK_FIRST_USE,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,35,runtime,The time operator supplies the non-periodic ordered runtime; `toral_runtime_supplies_quasicrystal_order`. Tick/Lorentz sync: `06.36 inherited tick-gauge closure`; `D0.Bridge.FiniteCausalTickSection`; ,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,35,tick,The time operator supplies the non-periodic ordered runtime; `toral_runtime_supplies_quasicrystal_order`. Tick/Lorentz sync: `06.36 inherited tick-gauge closure`; `D0.Bridge.FiniteCausalTickSection`; ,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_06_EVOLUTION_FORGETTING_AND_TIME.md,35,bridge,The time operator supplies the non-periodic ordered runtime; `toral_runtime_supplies_quasicrystal_order`. Tick/Lorentz sync: `06.36 inherited tick-gauge closure`; `D0.Bridge.FiniteCausalTickSection`; ,OK_STRUCTURAL,typed transfer / calibration dictionary
