book,line,term,context,classification,suggested_replacement
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,566,owner,has a constructive finite owner:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,595,closure,S3 decuplet carrier closure;,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,613,no-go,## 04.15 Meson/chiral boundary as a closed no-go,NEEDS_STANDARD_REWRITE,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,638,no-go,The rule is not a prose warning.  It is a no-go against the support-only promotion:,NEEDS_STANDARD_REWRITE,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,677,selector,The electroweak radial finite variational selector closes depth 35 and the vector-boson ratio line. It does not automatically close the Higgs scalar projector or all Yukawa rows. The active book makes,OK_OWNER,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,677,Higgs scalar projector,The electroweak radial finite variational selector closes depth 35 and the vector-boson ratio line. It does not automatically close the Higgs scalar projector or all Yukawa rows. The active book makes,OK_OWNER,rank-2 scalar intertwiner / scalar projector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,689,closure,constructive scalar projector closure on the finite matter-transfer carrier;,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,695,bridge,"The current boundary object `missingScalarProjectorBridge` cannot be promoted. This is stronger than saying вЂњHiggs pendingвЂќ: it forbids using `M_Z`, `v`, a measured Higgs mass or a Yukawa table as",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,695,closure,"The current boundary object `missingScalarProjectorBridge` cannot be promoted. This is stronger than saying вЂњHiggs pendingвЂќ: it forbids using `M_Z`, `v`, a measured Higgs mass or a Yukawa table as",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,698,bridge,Higgs/Yukawa bridge must carry an actual constructive closure object:,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,698,closure,Higgs/Yukawa bridge must carry an actual constructive closure object:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,723,runtime,"This is a restricted tree-level support/probe/runtime/bridge chain.  It does not include `Z` exchange, loops, event selection, detector cuts or a full collider likelihood.",OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,723,bridge,"This is a restricted tree-level support/probe/runtime/bridge chain.  It does not include `Z` exchange, loops, event selection, detector cuts or a full collider likelihood.",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,780,bridge,"New particles, hidden thresholds, hidden dark-sector fields or fitted beta-function changes are forbidden.  If a comparison requires them, the bridge fails; the core D0 object does not mutate.",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,788,readout,| photon | massless line carrier; core readout |,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,789,selector,| charged leptons | finite finite variational selector/action family; external mass comparison after electron section |,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,790,bridge,| neutrinos | neutral leakage support; one-anchor oscillation bridge only |,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,791,passport,| CKM | finite up/down basis-origin finite variational selectors; D0 ordinal/adjacency generation finite variational selectors force noncommuting overlap origin; no free matrix at fixed origin; numeri,NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,794,runtime,| electroweak ratio | finite radial/runtime comparison; Higgs/Yukawa core promotion blocked until scalar projector bridge is supplied |,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,794,bridge,| electroweak ratio | finite radial/runtime comparison; Higgs/Yukawa core promotion blocked until scalar projector bridge is supplied |,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,795,archive,| proton/neutron | terminal-destructive and beta/archive readouts; benchmarks not inputs |,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,796,passport,| full baryon multiplet | S3 tensor decuplet carrier exists; current nucleon-line operator is still blocked from full multiplet promotion | masses and unstable-resonance comparison require spin/flavou,NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,806,selector,2. a finite variational selector output changes without a declared score deformation;,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,807,readout,"3. a CKM matrix is altered while the basis-origin finite variational selectors and readout are held fixed, or a row-only permutation witness is used instead of an `Equiv.Perm` column permutation;",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,820,passport,2. CKM: route the generation-overlap origin through the physical CKM convention/RG passport without post-hoc permutation.,NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,821,passport,3. Baryons: add spin/flavour transfer and an unstable-resonance passport before comparing baryon multiplet masses.,NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,822,passport,4. Mesons: add a meson transfer window/passport before comparing pseudoscalar/vector meson masses.,NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,826,selector,## 04.23 Selector closures now owned by finite operators,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,836,passport,"The CKM block is no longer only ""basis finite variational selectors determine a matrix"". The finite matrix now has a downstream frozen transfer owner: `D0.Matter.FrozenCKMMatrixTransfer`. A passport m",OK_OWNER,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,836,owner,"The CKM block is no longer only ""basis finite variational selectors determine a matrix"". The finite matrix now has a downstream frozen transfer owner: `D0.Matter.FrozenCKMMatrixTransfer`. A passport m",OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,840,closure,"Positive Higgs/Yukawa promotion has only one admissible form: `D0.Matter.HiggsYukawaCorePromotion`, carrying `D0.Matter.HiggsScalarProjectorCertificate`. A constructive scalar projector closure is mat",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,842,selector,## 04.24 Final finite variational selector-origin closures,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,844,selector,The finite variational selector-origin layer is locked. The active closures and certificates are:,OK_OWNER,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,871,no-go,- `Baryon multiplet boundary as a closed no-go`: `nucleon_line_cannot_promote_full_baryon_multiplet`,OK_CODE_OR_FORMULA,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,872,no-go,- `Meson/chiral boundary as a closed no-go`: `lower_hodge_400_cannot_promote_meson_masses`,OK_CODE_OR_FORMULA,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,891,owner,"For baryons, the decuplet carrier is not a nucleon-line extension. It is the S3-symmetric triple sector over the three torus shell roles; the Lean owner `BaryonS3Symmetrizer` exposes `BaryonTripleShel",OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,893,tick,"For Higgs/Yukawa, the scalar projector is connected but not identical to torus geometry. Torus shell radius is not a Higgs VEV, torus aspect ratio is not a Higgs mass, and radial hopping/phase drift a",NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,893,bridge,"For Higgs/Yukawa, the scalar projector is connected but not identical to torus geometry. Torus shell radius is not a Higgs VEV, torus aspect ratio is not a Higgs mass, and radial hopping/phase drift a",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,895,closure,Constructive Scalar Projector Closure: `FrozenSU2_X` and `FrozenSU2_Z` force,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,907,readout,"Short-range nucleon pairing is not promoted from nuclear mass, density, or neutron-proton imbalance. The D0 object is a finite shell-contact readout operator. This is an operator bridge, not just an e",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,907,bridge,"Short-range nucleon pairing is not promoted from nuclear mass, density, or neutron-proton imbalance. The D0 object is a finite shell-contact readout operator. This is an operator bridge, not just an e",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,920,selector,"Here `P_p^shell` and `P_n^shell` are occupied proton and neutron shell projectors, and `W_J^D0` is the angular-momentum contact finite variational selector.",OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,922,readout,In the diagonal shell-occupation approximation the readout is the Shell Contact Index:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,959,owner,Lean owner: `D0.Matter.NuclearShellContactSRC`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,970,no-go,No-go theorems:,OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,977,passport,Certificate owner: `05_CERTS/vp_nuclear_shell_contact_src.py`. The synthetic certificate checks the frozen CaFe shell-contact witness; Nature 2026 source-data comparison is an external passport and ma,OK_OWNER,external comparison protocol
BOOK_04_SPECTRUM_MATTER_AND_FINITE_SELECTOR_THEORY.md,977,owner,Certificate owner: `05_CERTS/vp_nuclear_shell_contact_src.py`. The synthetic certificate checks the frozen CaFe shell-contact witness; Nature 2026 source-data comparison is an external passport and ma,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,9,bridge,"D0 theorem, a finite certificate, a no-go, a bridge claim, an empirical external comparison protocol",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,9,no-go,"D0 theorem, a finite certificate, a no-go, a bridge claim, an empirical external comparison protocol",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,16,owner,proof owner second;,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,20,archive,"A pure change of status vocabulary, table formatting, archive label, guard",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,22,no-go,"only if it follows a changed theorem, executable certificate, formal no-go or",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,23,bridge,explicit bridge boundary.,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,31,gate,-> probe/gate/operator,OK_FIRST_USE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,33,no-go,-> finite certificate / Lean theorem / no-go,OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,34,bridge,-> bridge or external comparison protocol only after the internal object is frozen,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,52,selector,strict selector;,OK_FIRST_USE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,53,no-go,finite no-go counterexample;,OK_FIRST_USE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,74,archive,"| archive | traced-out complement, environment, quotient store or forgotten support |",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,76,readout,"| readout | positive operator-valued instrument, response functional or finite selector |",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,76,selector,"| readout | positive operator-valued instrument, response functional or finite selector |",OK_FIRST_USE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,77,bridge,"| bridge | typed coupling, functor, EFT matching map, scheme dictionary or comparison kernel |",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,93,no-go,"| certificate | executable finite witness for a stated theorem, formula, uniqueness or no-go | no, unless the finite object is already specified in the theorem |",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,94,no-go,"| no-go | proof that a promotion is impossible under the current operator set | yes, negatively |",OK_FIRST_USE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,95,bridge,| bridge | typed dictionary from frozen D0 object to external convention | no |,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,101,bridge,closed internal object -> declared bridge -> external comparison,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,120,gate,"| probe/gate | finite test object, action gate, selector, response or transition operator |",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,120,selector,"| probe/gate | finite test object, action gate, selector, response or transition operator |",NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,121,selector,"| response/quotient | positive response, trace, quotient, window, selector or no-go residual |",NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,121,no-go,"| response/quotient | positive response, trace, quotient, window, selector or no-go residual |",NEEDS_STANDARD_REWRITE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,122,bridge,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,122,owner,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,122,no-go,"| owner | Lean theorem, executable certificate, no-go, bridge or external comparison protocol |",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,127,owner,"A row without support, owner and falsification hook is not an active claim.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,135,no-go,- `NO-GO`: Formal boundary blocking illegal promotion shortcuts.,OK_CODE_OR_FORMULA,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,136,bridge,- `BRIDGE-CLOSED`: External dictionary mapping frozen core objects.,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,137,passport,- `EMPIRICAL-PASSPORT`: External-data comparison with manifest and scheme.,OK_OWNER,external comparison protocol
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,162,selector,selected number written in a table => finite selector theorem,OK_OWNER,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,179,selector,explicit selector/response;,NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,185,bridge,"For matter and bridge-facing claims, hostile uniqueness must answer not only",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,193,no-go,A no-go result is not a weakness when it prevents a false promotion.  It is a,NEEDS_STANDARD_REWRITE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,204,bridge,| Tier 2 | bridge/external comparison protocol certificate | external data or convention required |,OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,221,owner,"The formal verification owner is `05_CERTS/vp_gap_labeling_d0_tiling_hull.py`, which must print `PASS_D0_GAP_LABELING_TILING_HULL`. The underlying Lean formalization of gap stability is checked by `D0",OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,234,bridge,"For QFT, EFT, RG, PDG or collider-facing claims, the bridge must declare:",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,262,gate,## 05.12 Theory-improvement gate,NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,266,no-go,- formal no-go that removes an illegal promotion;,NEEDS_STANDARD_REWRITE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,268,bridge,- bridge demotion that prevents an external comparison from being mistaken for core;,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,273,archive,- new archive name;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,274,no-go,- new guard without a new theorem/cert/no-go;,OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,275,owner,- new owner whose conclusion is already stored as an assumption;,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,281,no-go,## 05.12a Destructive NO-GO stress tests,NEEDS_STANDARD_REWRITE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,301,readout,"The nuclear SRC destructive tests are owned by `D0.Matter.NuclearShellContactSRC`. The CaFe finite witness blocks promotion of a mass-only, neutron-excess-only or density-only scalar because the domin",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,310,owner,| Sector | Current owner type | What is actually closed | What must not be overstated |,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,314,selector,| Book 04 selectors | centered/full-support selector owners | local windows are replaced by full symmetric supports and midpoint uniqueness | complete derivation of all physical masses |,OK_OWNER,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,315,selector,| selector origins | combinatorial selector-origin owners | selected supports are tied to upstream D0 combinatorics | derivation of every upstream integer from first principles if not provided in its ,OK_OWNER,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,321,archive,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,321,dark sector,"| toral automorphism / Galois balance | `D0.Dynamics.ToralAutomorphism`; `D0.Dynamics.GaloisConjugateBalance`; `D0.Dynamics.DarkSectorCoarseGrain` | fixed integer matrix `T=[[0,1],[1,-1]]` yields sign",OK_CODE_OR_FORMULA,Galois-conjugate unresolved branch
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,323,bridge,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,323,closure,"| gravity closure | `D0.Gravity.EntropicArchiveInterface`; `D0.Gravity.MacroEinsteinInterface` | finite graph/entropy cert, explicit Pi_TT and W_TT, higher-curvature cut, spectral A2/EH bridge and no ",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,327,gate,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,327,owner,A gate remains conditional where its owner is a certificate object rather than an,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,330,closure,Gravity closure requires: finite graph/entropy cert; explicit Pi_TT and W_TT;,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,331,bridge,higher-curvature cut; spectral A2/EH bridge; no continuum constants imported as,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,339,owner,The compact owner index for the active priority gates is:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,378,selector,closed at the finite selector level by `CKMBasisOrigin`,OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,385,closure,"algebraic D0-origin closure, not a physical CKM external comparison protocol",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,409,closure,no BAO/DESI/SDE likelihood is allowed to promote to core cosmology closure,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,411,tick,Tick-gauge / Lorentz strengthening:,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,412,bridge,D0.Bridge.TickGaugeLorentz,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,427,scene,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,427,gate,"Action claims must specify the gate, scene functional, single action section,",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,428,runtime,"stationarity condition, and boundary/curvature response.  Runtime and witness",NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,433,selector,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,433,no-go,"Matter claims are typed as support, selector, transfer, no-go or external comparison protocol.  Hodge",NEEDS_STANDARD_REWRITE,negative theorem / forbidden promotion / negative control
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,436,bridge,"state whether they are primitive derivations, finite certificates or bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,441,closure,"Electroweak claims must distinguish radial-depth closure, gauge-boson pole",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,442,bridge,"comparison, scalar-projector admission, loop dressing and Higgs/Yukawa bridge.",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,453,bridge,"No row/column convention, phase convention or RG bridge may be chosen after",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_05_VERIFICATION_STATUS_AND_CERTIFICATE_DISCIPLINE.md,455,closure,columns; independent row choices are not a CKM closure proof.,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
